student_id,first_name,last_name,gender,class_level,gpa,age,major
475,Carol,Andrews,Male,Junior,1.06,19,Biology
476,Briana,Vega,Female,Freshman,2.23,22,Chemistry
477,Brandon,Brown,Female,Junior,2.59,27,English
478,Loretta,Scott,Other,Senior,3.38,23,Computer Science
479,Michaela,Smith,Female,Sophomore,0.55,21,Business
480,Robert,Burgess,Other,Sophomore,3.54,19,Computer Science
481,Geoffrey,Davis,Male,Freshman,2.87,27,Biology
482,Amanda,Howe,Other,Junior,1.87,26,History
483,Caleb,Vincent,Male,Senior,1.97,20,Business
484,Emma,Fuller,Female,Freshman,3.15,22,Mathematics
485,Christopher,Wells,Male,Freshman,1.07,24,Business
486,Dawn,Gomez,Other,Senior,3.92,22,Computer Science
487,Larry,Rhodes,Male,Freshman,2.72,18,Computer Science
488,Eric,Moore,Female,Freshman,0.79,21,Psychology
489,Erica,Pena,Female,Junior,1.9,23,Psychology
490,Catherine,Miller,Male,Freshman,3.56,29,History
491,Jasmine,Juarez,Other,Junior,2.55,29,Mathematics
492,Linda,Parker,Female,Junior,3.62,18,Business
493,Pamela,Flynn,Male,Sophomore,1.48,18,Chemistry
494,Dwayne,Morton,Other,Freshman,1.96,27,English
495,Daniel,Barnett,Female,Freshman,2.88,19,Computer Science
496,Russell,Huffman,Male,Senior,0.19,23,Business
497,Sara,Lopez,Other,Sophomore,0.2,20,English
498,Marcus,Robinson,Female,Freshman,1.04,30,Psychology
499,Kelsey,Rivas,Male,Sophomore,3.43,30,Mathematics
500,Jordan,Glover,Male,Freshman,3.83,28,Mathematics
501,Stephanie,Wise,Male,Freshman,0.23,20,Biology
502,Sonya,Richardson,Female,Senior,2.97,20,Chemistry
503,Steven,Miller,Female,Sophomore,2.15,26,Psychology
504,Randy,Parsons,Other,Freshman,2.12,27,Chemistry
505,Cheryl,Rice,Other,Freshman,3.3,28,Mathematics
506,Jason,Mason,Other,Senior,0.57,20,Computer Science
507,Jake,Bradley,Female,Senior,2.84,29,Computer Science
508,Dylan,Miller,Female,Freshman,1.88,17,English
509,Adam,Davidson,Female,Freshman,3.58,21,Business
510,Heather,Reed,Female,Sophomore,0.54,22,Business
511,Randy,Brown,Other,Senior,0.21,23,English
512,Jonathan,Obrien,Female,Junior,1.84,30,Computer Science
513,Bruce,Martin,Male,Junior,3.91,22,Computer Science
514,Rebecca,Ellis,Male,Junior,2.64,26,Psychology
515,Daniel,Hubbard,Male,Senior,3.42,23,Computer Science
516,Deborah,Carr,Other,Freshman,1.94,21,Business
517,Michael,Johnson,Female,Freshman,3.69,23,English
518,Daniel,Madden,Male,Sophomore,2.9,18,History
519,Alexander,Watson,Other,Freshman,0.73,19,Mathematics
520,Ryan,Moreno,Female,Sophomore,2.64,24,Mathematics
521,Jacob,Jackson,Female,Senior,1.63,28,Business
522,Crystal,Brewer,Other,Senior,2.36,27,Psychology
523,Brenda,Martin,Female,Freshman,0.32,30,Psychology
524,Philip,Klein,Other,Freshman,2.83,24,Mathematics
525,Tiffany,Nichols,Male,Senior,2.6,19,Computer Science
526,Karen,Coleman,Female,Freshman,3.21,24,History
527,Zachary,Mann,Male,Senior,0.76,23,Biology
528,Michael,Miller,Male,Senior,1.17,24,Psychology
529,Patricia,Powell,Other,Freshman,2.94,19,Mathematics
530,Michael,Hall,Male,Senior,2.33,18,Biology
531,Janet,Torres,Female,Senior,3.67,22,Psychology
532,Julian,Spencer,Male,Senior,2.89,30,Business
533,Angela,Juarez,Female,Junior,2.46,25,History
534,Kristin,Harris,Male,Senior,1.42,18,History
535,Melissa,Porter,Female,Senior,1.0,20,Chemistry
536,David,Gonzales,Other,Sophomore,2.32,24,English
537,Kurt,Rivera,Male,Freshman,1.78,30,Biology
538,David,Gill,Other,Junior,0.73,25,History
539,Thomas,Riley,Other,Senior,2.09,26,Chemistry
540,Lisa,Jones,Female,Freshman,3.88,29,Psychology
541,Eric,Savage,Other,Junior,2.22,25,Biology
542,Daniel,Aguirre,Male,Junior,2.07,24,Biology
543,William,Holt,Male,Senior,1.63,30,Mathematics
544,Lisa,Martinez,Male,Junior,3.63,19,History
545,Sarah,Chapman,Male,Freshman,3.3,20,Mathematics
546,John,Harris,Male,Freshman,3.23,21,Business
547,Stephanie,Mitchell,Male,Junior,0.29,17,Computer Science
548,Pedro,Calderon,Female,Freshman,0.49,29,Business
549,Daniel,Carlson,Female,Junior,3.63,19,History
550,Daniel,Baxter,Male,Junior,1.36,25,Biology
551,Ronald,Watts,Other,Junior,2.75,20,English
552,Jaime,Ruiz,Female,Senior,2.61,17,Business
553,Tanya,Brown,Male,Senior,2.32,24,Chemistry
554,Steve,Russell,Other,Sophomore,0.73,30,Computer Science
555,Alisha,Rodriguez,Male,Senior,0.55,23,Psychology
556,Max,Bush,Male,Freshman,0.24,22,Business
557,Brooke,Gray,Female,Junior,2.53,21,English
558,Julia,Miles,Female,Senior,2.87,20,Psychology
559,James,Nichols,Other,Senior,2.77,25,Mathematics
560,Charles,Young,Female,Junior,3.76,22,Computer Science
561,Shane,Padilla,Male,Freshman,2.27,27,Business
562,Denise,Valdez,Male,Senior,3.04,20,Mathematics
563,Gabriel,Short,Other,Senior,1.74,24,History
564,Jeremy,Gross,Female,Senior,0.11,17,English
565,Beth,Lowe,Female,Freshman,1.66,23,Chemistry
566,Renee,Jones,Male,Freshman,1.86,27,Biology
567,Amanda,Romero,Other,Freshman,3.57,30,Psychology
568,William,Williams,Other,Senior,1.96,19,Business
569,Abigail,Duncan,Female,Freshman,3.12,25,Mathematics
570,William,Ramos,Other,Junior,3.05,26,English
571,Patricia,Patel,Female,Junior,2.62,26,History
572,Linda,Miller,Female,Junior,3.87,23,Chemistry
573,Stephen,Brown,Female,Freshman,1.19,30,History
574,Leah,Ferguson,Other,Senior,2.79,20,Business
575,Rebecca,David,Male,Sophomore,3.99,25,History
576,Frank,Lee,Female,Sophomore,3.81,18,Mathematics
577,Paul,Hoffman,Female,Freshman,2.26,22,English
578,Emily,Klein,Other,Freshman,1.57,27,History
579,Kenneth,Clark,Other,Freshman,1.27,27,Chemistry
580,Elizabeth,King,Female,Junior,1.12,30,Mathematics
581,Allison,Miller,Female,Junior,1.44,20,History
582,Gary,Hall,Other,Junior,2.72,28,Business
583,Jessica,Edwards,Other,Sophomore,1.73,20,Mathematics
584,Cynthia,Woodard,Male,Sophomore,0.3,19,Chemistry
585,Charles,Anderson,Other,Freshman,0.79,23,Mathematics
586,Jeffrey,Stewart,Other,Senior,1.94,19,English
587,Richard,Reyes,Other,Senior,1.11,23,History
588,Edward,Patel,Male,Freshman,1.73,25,English
589,Chelsey,Marsh,Female,Sophomore,0.85,20,Biology
590,Kenneth,Davis,Female,Senior,2.0,29,History
591,Maria,Whitney,Other,Junior,3.8,17,Psychology
592,Jessica,Tapia,Other,Junior,3.11,27,Computer Science
593,Amber,Fisher,Female,Freshman,3.68,22,History
594,Kathleen,Hernandez,Other,Freshman,0.28,18,Chemistry
595,Cassandra,Love,Female,Sophomore,2.23,26,Psychology
596,Caroline,Gonzalez,Other,Freshman,3.45,22,History
597,Kari,Bennett,Other,Junior,1.13,30,Biology
598,Anthony,Costa,Male,Freshman,3.34,28,Biology
599,Melinda,Porter,Male,Junior,2.15,20,English
600,Michelle,Mason,Male,Junior,3.73,25,History
601,David,Olson,Male,Junior,3.31,22,Mathematics
602,Chad,Barnes,Female,Sophomore,0.22,23,Chemistry
603,Mariah,Carter,Female,Junior,1.24,28,Computer Science
604,Andrea,Gonzalez,Male,Freshman,0.09,21,Biology
605,James,Callahan,Other,Freshman,0.24,22,History
606,Angela,Davis,Male,Freshman,1.45,18,Business
607,Sean,Hernandez,Other,Freshman,0.49,30,English
608,Tyler,Barton,Female,Freshman,0.54,23,Chemistry
609,Mark,Hancock,Other,Junior,2.77,18,Psychology
610,Danielle,Gomez,Female,Senior,3.86,19,Computer Science
611,Helen,Henry,Other,Sophomore,2.68,21,Chemistry
612,Sheila,Mcclure,Female,Sophomore,1.3,29,History
613,Elizabeth,Harmon,Other,Junior,1.15,21,Computer Science
614,Cory,Hill,Female,Freshman,3.38,21,Psychology
615,Amanda,Johns,Other,Sophomore,2.88,17,Biology
616,Sara,Mccormick,Other,Freshman,3.73,25,Chemistry
617,Rachael,Wilson,Other,Freshman,0.17,17,Biology
618,Cynthia,Stewart,Other,Junior,3.32,23,Computer Science
619,Sylvia,King,Other,Senior,0.38,29,History
620,Antonio,Dawson,Female,Freshman,0.47,20,Computer Science
621,Alejandro,Smith,Female,Sophomore,3.63,28,Business
622,Derrick,Adkins,Male,Freshman,1.04,20,English
623,Erica,Wagner,Other,Senior,2.22,27,Mathematics
624,Katie,Williams,Other,Senior,2.15,22,Psychology
625,Joshua,King,Male,Sophomore,0.9,19,Computer Science
626,Denise,Faulkner,Female,Freshman,2.52,18,English
627,Joseph,Burnett,Male,Senior,0.83,20,Business
628,Mary,Daniels,Male,Senior,0.49,23,Business
629,Douglas,Martin,Female,Senior,0.86,26,Biology
630,Jesus,Davis,Male,Freshman,1.37,18,Computer Science
631,Brandon,Jones,Male,Junior,1.34,20,Biology
632,William,Gray,Female,Junior,2.76,30,Biology
633,Alexis,Parker,Male,Sophomore,1.85,26,English
634,Tamara,Vargas,Male,Freshman,2.26,27,Mathematics
635,Scott,Smith,Male,Sophomore,2.37,22,English
636,Levi,Miller,Male,Junior,1.83,20,Psychology
637,Alexander,Johnson,Other,Sophomore,3.32,19,English
638,Brian,Newton,Male,Sophomore,0.99,29,Business
639,Brenda,Thompson,Other,Sophomore,2.48,25,Business
640,Nathaniel,Nguyen,Male,Senior,2.0,17,English
641,Dana,Edwards,Female,Junior,3.7,25,Biology
642,Kimberly,Doyle,Male,Sophomore,0.77,19,Business
643,Leslie,Thomas,Female,Senior,2.43,23,Computer Science
644,Jessica,Barrera,Male,Junior,2.9,25,English
645,Kristen,Carey,Other,Senior,2.95,17,Chemistry
646,Charles,Gamble,Other,Junior,3.08,21,Business
647,Trevor,Douglas,Female,Sophomore,2.02,27,English
648,Frank,Garcia,Male,Sophomore,3.42,29,History
649,Tammy,Tyler,Male,Sophomore,1.8,21,Business
650,Sheila,Robertson,Female,Sophomore,1.15,28,History
651,Paul,Brown,Male,Senior,0.53,17,History
652,Melissa,Stephens,Female,Sophomore,1.13,23,Psychology
653,Wanda,Lucas,Other,Freshman,3.9,20,Mathematics
654,Yolanda,Perez,Male,Senior,2.56,28,Computer Science
655,Jack,Harding,Other,Freshman,3.59,29,English
656,Jamie,Powell,Female,Senior,3.18,29,Biology
657,Sharon,Carter,Male,Senior,3.03,22,History
658,Marc,Williams,Other,Sophomore,3.76,26,History
659,Nicole,Fritz,Male,Sophomore,1.8,21,Computer Science
660,Rachel,Hall,Other,Senior,2.94,20,Chemistry
661,Travis,Willis,Other,Senior,3.56,23,Psychology
662,Lydia,Brady,Other,Senior,0.19,17,Mathematics
663,Brooke,Hoffman,Female,Junior,1.49,28,Business
664,Peter,Carson,Male,Senior,0.88,26,Mathematics
665,Elizabeth,Ashley,Female,Senior,0.57,26,Biology
666,Robert,Watts,Female,Freshman,0.35,21,Chemistry
667,Kelsey,Barton,Male,Senior,3.88,21,Chemistry
668,Isaac,Shepherd,Male,Sophomore,0.61,26,Mathematics
669,Rhonda,Riley,Male,Senior,1.97,21,Mathematics
670,Darius,Cohen,Other,Junior,2.23,26,History
671,Amanda,Torres,Other,Senior,1.2,17,Mathematics
672,David,Davidson,Female,Junior,1.99,29,Mathematics
673,Gene,Hansen,Other,Junior,0.52,21,History
674,Edward,Kirk,Male,Freshman,0.64,23,English
675,Kimberly,Duncan,Other,Freshman,0.1,21,English
676,Brandon,Cummings,Male,Senior,0.05,21,Chemistry
677,Tamara,Kemp,Male,Senior,0.52,27,English
678,Beverly,Stokes,Male,Senior,3.89,25,Chemistry
679,Colleen,Perez,Other,Junior,3.93,29,Business
680,Brittany,Evans,Female,Senior,1.5,30,English
681,Debra,Berry,Female,Senior,2.91,19,Chemistry
682,Morgan,Moses,Other,Sophomore,1.85,30,Psychology
683,Thomas,Martinez,Male,Freshman,1.86,28,Psychology
684,Leslie,Parker,Other,Freshman,3.04,29,Chemistry
685,Janet,Sandoval,Other,Freshman,3.23,25,Chemistry
686,Victor,Miranda,Other,Freshman,1.21,25,Chemistry
687,Robin,Thompson,Female,Sophomore,2.99,20,Psychology
688,Shane,Miller,Male,Freshman,2.77,24,Chemistry
689,Benjamin,Delgado,Male,Freshman,3.34,24,Business
690,William,Craig,Other,Senior,0.97,20,Business
691,John,Greene,Other,Freshman,1.89,24,English
692,Heather,Parker,Female,Junior,2.71,29,English
693,Robin,Johnson,Other,Senior,2.01,17,Business
694,Jeffery,Miller,Female,Senior,3.76,26,Chemistry
695,James,Holden,Female,Freshman,0.72,29,English
696,Maria,Davila,Male,Freshman,2.7,30,Biology
697,Stephanie,Matthews,Other,Sophomore,2.34,22,English
698,Jody,Cantrell,Female,Junior,3.17,20,Psychology
699,Erin,Mitchell,Male,Senior,0.92,24,Psychology
700,Julie,Henderson,Male,Freshman,3.68,20,Business
701,Monica,Mendoza,Male,Freshman,2.6,18,English
702,Michael,Mendez,Female,Sophomore,1.54,27,History
703,Destiny,Anderson,Other,Senior,2.38,30,Biology
704,Sarah,Gomez,Male,Freshman,2.9,27,Mathematics
705,Jeremy,Murray,Female,Junior,2.3,29,Business
706,Thomas,Black,Female,Freshman,0.44,29,Mathematics
707,Larry,Roach,Other,Sophomore,2.06,21,History
708,Ronald,Gregory,Male,Senior,1.09,24,English
709,Melissa,Long,Male,Sophomore,2.03,17,Chemistry
710,Margaret,Lopez,Male,Senior,2.32,18,Computer Science
711,Anthony,Smith,Male,Sophomore,0.57,21,Psychology
712,Stephen,Garrett,Female,Senior,2.65,23,English
713,Mariah,Rogers,Male,Senior,3.34,30,Chemistry
714,Samuel,Santana,Male,Junior,3.09,18,Psychology
715,Zachary,Lucero,Female,Sophomore,2.27,23,Business
716,Sandra,Johnson,Female,Sophomore,3.31,25,Computer Science
717,Chad,Anderson,Female,Senior,3.29,19,History
718,Jeff,Keith,Male,Freshman,2.32,21,Psychology
719,Christina,Herrera,Female,Freshman,2.56,23,English
720,Monique,Russell,Other,Senior,1.38,21,History
721,Dustin,Johnson,Male,Junior,2.35,22,Mathematics
722,Beverly,Stuart,Male,Sophomore,1.49,25,History
723,Amanda,Bell,Male,Freshman,3.17,17,Business
724,Richard,Warren,Male,Freshman,3.62,27,Business
725,Natalie,Schroeder,Female,Freshman,2.87,24,History
726,Caleb,Carpenter,Male,Freshman,0.11,29,Business
727,Robin,Johnson,Female,Sophomore,0.99,27,Mathematics
728,Emily,Phillips,Other,Senior,0.2,28,Computer Science
729,Kristi,Murphy,Male,Junior,0.97,27,Chemistry
730,April,Smith,Male,Sophomore,2.54,28,Computer Science
731,Amanda,Brown,Other,Freshman,3.0,30,English
732,Christopher,Gonzalez,Other,Freshman,3.48,22,Business
733,Raymond,Sanders,Female,Freshman,1.11,20,History
734,Keith,Johnson,Other,Sophomore,1.51,25,Biology
735,Barry,Dunn,Female,Senior,1.94,27,History
736,Shannon,Jenkins,Male,Freshman,2.63,27,Business
737,Christopher,Moody,Female,Junior,1.03,27,English
738,David,Sherman,Female,Freshman,0.25,27,Mathematics
739,Deborah,Clark,Male,Sophomore,4.0,29,Computer Science
740,Maria,Mack,Other,Freshman,1.82,23,Mathematics
741,Hannah,Brooks,Male,Freshman,0.52,27,English
742,Jason,Johnson,Female,Sophomore,3.54,27,Biology
743,Keith,Cox,Female,Freshman,2.91,20,Business
744,Paul,Wallace,Other,Sophomore,3.95,23,Business
745,Brian,Olsen,Male,Sophomore,3.79,30,Biology
746,Jeffrey,Silva,Male,Junior,2.77,27,History
747,Patricia,Davies,Male,Senior,1.99,23,Chemistry
748,Andrea,Jackson,Other,Sophomore,3.03,24,History
749,Mitchell,Phillips,Other,Junior,2.34,30,Mathematics
750,Arthur,Crawford,Female,Senior,0.42,19,Computer Science
751,Kristen,Reynolds,Other,Senior,0.74,22,Mathematics
752,Maurice,Miller,Male,Sophomore,3.54,29,Chemistry
753,Caleb,Jones,Other,Freshman,2.65,18,Mathematics
754,Timothy,Baker,Male,Freshman,3.1,28,Chemistry
755,Caitlyn,Herrera,Other,Senior,2.25,22,Computer Science
756,Sharon,Woods,Other,Senior,2.89,25,Computer Science
757,Andrew,Nelson,Male,Freshman,3.19,24,Chemistry
758,Robert,Byrd,Male,Freshman,2.61,18,Mathematics
759,Linda,Martinez,Male,Junior,2.16,27,History
760,Crystal,Cameron,Other,Sophomore,0.63,27,Psychology
761,Christopher,Griffith,Other,Freshman,0.77,24,English
762,Amber,Cox,Male,Sophomore,2.63,18,Computer Science
763,David,Jenkins,Male,Senior,3.22,22,Mathematics
764,Julia,Howell,Female,Senior,0.43,19,Chemistry
765,Gabriel,Oneill,Male,Senior,1.38,25,English
766,Rebecca,Sanchez,Male,Junior,1.83,26,Mathematics
767,Ashlee,Bell,Male,Freshman,3.44,21,English
768,Connie,Brown,Female,Freshman,2.9,22,Mathematics
769,Jay,Gilbert,Male,Sophomore,0.91,25,Mathematics
770,Susan,Jones,Other,Sophomore,2.67,21,English
771,Nicholas,Ross,Male,Junior,0.75,20,Computer Science
772,Mark,Jenkins,Male,Sophomore,2.37,27,Business
773,Kelly,Ward,Female,Senior,1.14,23,Mathematics
774,Ryan,Smith,Other,Sophomore,0.77,18,Computer Science
775,Anthony,Byrd,Male,Freshman,3.38,20,Biology
776,Tracy,Hill,Male,Freshman,0.55,26,Mathematics
777,Jessica,Robinson,Female,Senior,3.46,19,Computer Science
778,Kyle,Davis,Male,Sophomore,3.45,25,English
779,Mark,Collins,Female,Junior,1.5,27,Computer Science
780,Holly,Obrien,Other,Junior,3.31,20,Computer Science
781,Dawn,Garcia,Female,Senior,0.83,29,English
782,Teresa,Nunez,Female,Freshman,0.94,22,English
783,Melissa,Davis,Other,Junior,3.29,30,Biology
784,Katherine,Haynes,Female,Senior,0.09,30,Chemistry
785,Brian,Mueller,Male,Sophomore,0.51,18,Mathematics
786,Ana,Jones,Female,Senior,0.62,25,Mathematics
787,Tiffany,Mora,Female,Sophomore,0.27,19,Computer Science
788,Micheal,Keller,Male,Senior,1.74,19,Chemistry
789,Robert,Wallace,Male,Junior,2.72,30,Business
790,Katelyn,Roberts,Other,Freshman,3.96,24,Biology
791,Mary,Frost,Other,Freshman,1.69,17,Computer Science
792,Mary,Maldonado,Female,Senior,0.12,23,Computer Science
793,Melissa,Carr,Female,Sophomore,3.28,25,Mathematics
794,Laurie,Randall,Male,Senior,2.15,18,Chemistry
795,Robert,Wheeler,Other,Junior,0.77,20,Psychology
796,Melanie,Ayers,Male,Sophomore,3.1,20,Mathematics
797,Leslie,Reed,Other,Junior,0.49,19,Biology
798,Joshua,James,Other,Senior,0.69,30,English
799,James,Butler,Male,Junior,0.6,25,Computer Science
800,Sophia,Wilson,Female,Senior,1.75,17,Chemistry
801,Bridget,Reed,Other,Junior,3.88,29,History
802,Morgan,Phillips,Female,Sophomore,2.44,26,Chemistry
803,Matthew,Lynn,Male,Sophomore,2.83,19,Chemistry
804,Lisa,Jones,Male,Sophomore,1.48,21,Chemistry
805,Heather,Morales,Female,Freshman,2.98,23,History
806,Angelica,Lee,Other,Freshman,1.55,17,Mathematics
807,David,Morton,Other,Senior,3.76,30,Psychology
808,Mitchell,Gibbs,Male,Sophomore,0.99,20,Mathematics
809,Brian,Ferguson,Other,Freshman,2.53,23,Biology
810,Dylan,Wallace,Other,Freshman,2.17,22,Psychology
811,Crystal,Randolph,Male,Freshman,2.97,20,Psychology
812,Ryan,Allen,Other,Freshman,2.16,22,Chemistry
813,Nathan,Armstrong,Male,Freshman,0.6,22,Chemistry
814,Ricardo,Henderson,Other,Freshman,3.9,29,English
815,Andrew,Garcia,Male,Sophomore,2.31,22,English
816,Joseph,Williams,Female,Sophomore,3.1,24,History
817,Samuel,Day,Other,Freshman,0.38,20,Mathematics
818,Nicholas,Nichols,Female,Freshman,2.74,18,Mathematics
819,Timothy,Walters,Male,Freshman,3.26,22,English
820,Angela,Phillips,Male,Sophomore,2.02,18,Computer Science
821,Eric,Pham,Male,Sophomore,0.11,19,Biology
822,Russell,Castro,Other,Junior,3.91,28,English
823,Michael,Edwards,Other,Sophomore,2.19,23,Chemistry
824,David,Scott,Male,Junior,1.29,21,Computer Science
825,Bradley,Acosta,Female,Sophomore,1.58,30,Biology
826,Daniel,Walker,Female,Senior,1.79,25,Computer Science
827,Ian,Cohen,Male,Freshman,0.01,26,Chemistry
828,Christina,Hoffman,Female,Sophomore,2.99,26,Psychology
829,Timothy,Jones,Female,Sophomore,1.88,23,Biology
830,Kimberly,Mcdowell,Male,Sophomore,1.93,26,Chemistry
831,Shane,Franklin,Female,Freshman,1.94,28,Chemistry
832,Johnny,Wallace,Other,Sophomore,2.43,24,Psychology
833,Thomas,Myers,Female,Junior,2.57,23,Psychology
834,Troy,Carpenter,Other,Senior,3.24,29,Biology
835,John,Hansen,Female,Freshman,1.96,18,Chemistry
836,Melvin,Fletcher,Male,Freshman,3.49,19,Biology
837,Rachel,White,Female,Senior,3.8,23,History
838,Sarah,Knight,Other,Freshman,3.37,21,Mathematics
839,Nancy,Hall,Other,Junior,3.33,18,English
840,Dean,Hernandez,Male,Sophomore,0.75,25,Chemistry
841,Kim,Harper,Female,Senior,3.05,29,Mathematics
842,Elizabeth,Sandoval,Male,Sophomore,1.44,17,History
843,Jill,Martin,Male,Senior,0.4,25,History
844,Kristi,Lopez,Female,Junior,1.66,22,Computer Science
845,Hector,King,Female,Junior,1.93,28,Chemistry
846,Samuel,Hughes,Female,Freshman,3.06,23,Biology
847,Cathy,Watson,Male,Senior,3.74,29,Psychology
848,Kimberly,Hoffman,Female,Freshman,1.37,22,Biology
849,Cheryl,Stewart,Female,Sophomore,0.21,17,Biology
850,Troy,Tucker,Male,Sophomore,1.58,27,Business
851,Kimberly,Adams,Female,Freshman,2.36,22,Business
852,Christina,Butler,Female,Freshman,0.54,30,Computer Science
853,Kevin,Doyle,Female,Senior,2.33,20,Psychology
854,Ryan,Martinez,Female,Sophomore,0.64,20,Biology
855,Taylor,Johnson,Other,Sophomore,3.41,19,Business
856,Leah,Moreno,Other,Sophomore,2.93,19,Mathematics
857,Eric,Gardner,Male,Freshman,0.07,21,Mathematics
858,Anne,Hayes,Other,Freshman,1.14,27,Biology
859,Sean,Walker,Other,Sophomore,2.25,27,Business
860,Desiree,Hill,Female,Freshman,3.84,30,Biology
861,Rebecca,Cochran,Male,Freshman,1.16,20,Business
862,David,Smith,Female,Junior,2.84,27,Mathematics
863,Kimberly,Dunn,Female,Sophomore,3.08,27,History
864,Alexander,Adams,Other,Senior,1.59,22,Computer Science
865,George,Banks,Female,Sophomore,2.58,27,Psychology
866,Mathew,Valdez,Female,Junior,0.59,19,Biology
867,Jennifer,Boyd,Other,Senior,0.22,30,Biology
868,Jermaine,Gordon,Female,Senior,3.2,30,History
869,William,King,Other,Senior,0.87,29,Biology
870,Charles,Silva,Other,Junior,2.55,25,Chemistry
871,Paul,Pugh,Male,Sophomore,3.75,19,Chemistry
872,David,Gould,Male,Freshman,0.02,18,History
873,Zachary,Jones,Other,Junior,2.62,21,Psychology
874,Joshua,Smith,Other,Freshman,1.57,26,Psychology
875,Christopher,Patterson,Female,Senior,0.89,23,Biology
876,Curtis,Reyes,Male,Freshman,2.84,23,Computer Science
877,Angelica,Coleman,Male,Freshman,3.13,20,English
878,Diane,Tate,Female,Junior,2.07,18,Computer Science
879,Jennifer,Gross,Male,Senior,1.45,26,Chemistry
880,Sherri,Moss,Male,Freshman,0.84,26,English
881,Wayne,Walsh,Other,Junior,0.06,22,Computer Science
882,Lindsay,Hall,Other,Senior,3.48,20,English
883,Lynn,Cooper,Other,Sophomore,0.59,23,Business
884,Jonathan,Martin,Male,Senior,1.86,19,History
885,William,Ramsey,Female,Senior,1.27,22,History
886,Angie,Perkins,Other,Sophomore,1.66,21,English
887,Robert,Gonzalez,Female,Sophomore,3.05,17,History
888,Corey,Dominguez,Other,Freshman,0.05,22,Mathematics
889,Elizabeth,Daugherty,Male,Freshman,1.2,17,Psychology
890,Tammy,Gutierrez,Male,Sophomore,1.85,25,Biology
891,Bobby,Gonzales,Other,Junior,2.3,26,Business
892,Kristine,Moore,Male,Sophomore,2.75,29,Psychology
893,Lori,Wilkinson,Female,Junior,2.0,17,Computer Science
894,Lisa,Owens,Other,Freshman,2.43,28,English
895,Krystal,Sanders,Female,Junior,1.19,20,Business
896,Paige,Charles,Male,Junior,3.0,24,History
897,Michael,Mitchell,Other,Senior,0.8,28,Biology
898,Trevor,Cruz,Male,Sophomore,1.08,17,Psychology
899,Kayla,Lynch,Male,Sophomore,2.91,20,English
900,Lucas,Garcia,Other,Freshman,1.34,30,Computer Science
901,Brittany,Cunningham,Other,Sophomore,0.09,23,Mathematics
902,Shannon,Olson,Female,Freshman,3.41,24,Biology
903,Stephanie,Blankenship,Other,Freshman,0.54,19,Business
904,Stephen,Gray,Other,Senior,0.09,21,Chemistry
905,Robert,Allen,Female,Senior,1.85,29,Business
906,Sean,Johnson,Female,Senior,2.57,27,Psychology
907,Bradley,Spears,Male,Junior,1.31,20,Computer Science
908,Marcus,Ray,Other,Senior,2.92,20,Business
909,Erica,Brown,Female,Junior,2.13,27,Biology
910,Christopher,Lang,Other,Senior,2.29,28,Chemistry
911,Seth,Crane,Male,Freshman,1.08,18,Business
912,Paul,Nguyen,Male,Senior,0.88,26,History
913,Bridget,Humphrey,Other,Senior,3.05,18,Mathematics
914,Julie,Skinner,Other,Sophomore,1.76,24,English
915,Haley,Brewer,Female,Sophomore,1.41,18,Business
916,Mary,Kelly,Female,Freshman,1.23,21,Business
917,Ronald,Meyer,Female,Junior,3.54,24,Chemistry
918,Karen,Navarro,Female,Senior,2.9,29,Chemistry
919,James,Lawrence,Female,Senior,3.34,28,Psychology
920,Nathan,Jackson,Male,Freshman,0.89,25,History
921,Mark,Price,Female,Junior,1.32,24,Chemistry
922,Scott,Johnson,Female,Junior,2.17,24,Mathematics
923,Michael,Maldonado,Female,Junior,2.76,23,Biology
924,Michael,Aguilar,Female,Junior,3.65,23,History
925,Benjamin,Jenkins,Female,Freshman,3.39,24,Psychology
926,Matthew,Smith,Other,Freshman,2.45,17,History
927,Susan,Evans,Male,Sophomore,2.71,24,Mathematics
928,Kenneth,Wu,Male,Senior,2.3,18,Chemistry
929,Christine,Johnson,Female,Freshman,3.34,26,History
930,Jerome,Lee,Other,Senior,3.67,29,Mathematics
931,Jenny,Smith,Male,Sophomore,0.98,17,Computer Science
932,Shaun,Scott,Female,Senior,3.67,26,English
933,Samantha,Barker,Other,Sophomore,3.7,25,History
934,Jose,Rivera,Male,Sophomore,1.14,18,Business
935,Trevor,Patel,Female,Freshman,0.81,18,Mathematics
936,Bobby,Woodward,Other,Freshman,1.92,26,Biology
937,Sharon,Freeman,Other,Senior,3.31,28,Biology
938,Dustin,Pennington,Male,Sophomore,2.09,24,Mathematics
939,Patricia,Lloyd,Male,Sophomore,0.95,19,Business
940,Sarah,Thomas,Male,Freshman,2.86,20,Chemistry
941,Denise,Burgess,Female,Sophomore,1.79,27,Psychology
942,Jason,Wilson,Male,Senior,2.73,29,English
943,Kimberly,Caldwell,Male,Senior,0.64,23,History
944,Amanda,Yates,Male,Senior,0.4,24,English
945,Justin,Wilson,Female,Senior,2.83,22,History
946,David,Mcdaniel,Female,Junior,3.59,20,English
947,Johnathan,Schwartz,Male,Junior,0.75,24,Psychology
948,Patricia,Macias,Male,Senior,1.7,22,Biology
949,Sherry,Mcguire,Other,Freshman,3.69,30,English
950,Darren,Jones,Male,Junior,2.52,27,Mathematics
951,Brittany,Lawrence,Female,Senior,0.57,30,Biology
